,Unnamed: 0,id_x,release_date_x,production_budget,domestic_gross,worldwide_gross,gross_margin,genre_ids,id_y,original_language,original_title,popularity,release_date_y,vote_average,vote_count,gross_profit_by_millions
1859,The Hundred-Foot Journey,13,"Aug 8, 2014",22000000,54235441,94270488,72270488,[Drama],228194,en,The Hundred-Foot Journey,8.26,2014-08-08,7.3,785,72.270488
1860,The Hunger Games,38,"Mar 23, 2012",80000000,408010692,677923379,597923379,"[Science Fiction, Adventure, Fantasy]",70160,en,The Hunger Games,14.212,2012-03-23,7.1,14587,597.923379
1861,The Hunger Games: Catching Fire,38,"Nov 22, 2013",130000000,424668047,864868047,734868047,"[Adventure, Action, Science Fiction]",101299,en,The Hunger Games: Catching Fire,20.187,2013-11-22,7.4,11170,734.868047
1862,The Hunger Games: Mockingjay - Part 1,62,"Nov 21, 2014",125000000,337135885,766575131,641575131,"[Science Fiction, Adventure, Thriller]",131631,en,The Hunger Games: Mockingjay - Part 1,33.837,2014-11-21,6.8,10087,641.575131
1863,The Hunger Games: Mockingjay - Part 2,39,"Nov 20, 2015",160000000,281723902,648986787,488986787,[Action],131634,en,The Hunger Games: Mockingjay - Part 2,19.487,2015-11-18,6.8,7609,488.986787
1865,The Hunted,28,"Mar 14, 2003",55000000,34234008,47213095,-7786905,[Thriller],292108,en,The Hunted,2.897,2014-09-09,5.2,10,-7.786905
1866,The Hurricane Heist,22,"Mar 9, 2018",40000000,6115824,30963684,-9036316,[Action],430040,en,The Hurricane Heist,13.335,2018-03-09,5.4,476,-9.036316
1867,The Iceman,81,"May 3, 2013",10000000,1930282,3623609,-6376391,"[Thriller, Crime, Drama]",68812,en,The Iceman,11.248,2012-09-01,6.5,562,-6.376391
1868,The Ides of March,76,"Oct 7, 2011",23000000,40962534,77735925,54735925,[Drama],10316,en,The Ides of March,10.127,2011-10-07,6.7,1405,54.735925
1869,The Illusionist,22,"Aug 18, 2006",16500000,39868642,83792062,67292062,"[Animation, Drama]",41201,fr,L'illusionniste,8.404,2010-12-25,7.4,280,67.292062
1870,The Image Revolution,26,"Dec 31, 2014",50000,0,0,-50000,[Documentary],250902,en,The Image Revolution,1.3130000000000002,2013-11-21,6.3,4,-0.05
1872,The Imitation Game,6,"Nov 28, 2014",15000000,91125143,227740463,212740463,"[History, Drama, Thriller, War]",205596,en,The Imitation Game,33.078,2014-12-19,8.1,10396,212.740463
1873,The Immigrant,72,"May 16, 2014",16000000,2013456,7585011,-8414989,[Romance],152599,en,The Immigrant,8.145,2013-10-06,6.2,438,-8.414989
1874,The Impossible,100,"Dec 21, 2012",40000000,19019882,169590606,129590606,[Thriller],80278,en,Lo imposible,14.66,2012-12-04,7.2,3614,129.590606
1875,The Incredible Burt Wonderstone,7,"Mar 15, 2013",32000000,22537881,27392609,-4607391,[Comedy],124459,en,The Incredible Burt Wonderstone,9.362,2013-03-15,5.4,920,-4.607391
1876,The Infiltrator,32,"Jul 13, 2016",47500000,15436808,20718104,-26781896,"[Crime, Drama, Thriller]",325789,en,The Infiltrator,9.588,2016-07-13,6.6,943,-26.781896
1877,The Innkeepers,78,"Feb 3, 2012",750000,78396,1011535,261535,[Horror],58428,en,The Innkeepers,8.494,2011-12-30,5.5,324,0.261535
1878,The Intern,6,"Sep 25, 2015",40000000,75764672,197115710,157115710,[Comedy],257211,en,The Intern,14.377,2015-09-25,7.1,3373,157.11571
1879,The Internship,63,"Jun 7, 2013",58000000,44672764,93672764,35672764,[Comedy],116741,en,The Internship,0.6,2013-06-07,6.2,2631,35.672764
1880,The Interview,33,"Feb 6, 2014",44000000,6105175,12342632,-31657368,"[Action, Comedy]",228967,en,The Interview,15.501,2014-12-25,6.2,3579,-31.657368
1881,The Invitation,74,"Apr 8, 2016",1000000,231738,354836,-645164,[Thriller],306947,en,The Invitation,10.424,2015-03-13,6.5,1063,-0.645164
1882,The Iron Lady,90,"Jan 13, 2012",14000000,29959436,115592104,101592104,"[History, Drama]",71688,en,The Iron Lady,8.987,2011-12-30,6.4,899,101.592104
1883,The Joneses,88,"Apr 16, 2010",10000000,1475746,3541565,-6458435,[Rom-Coms],41479,en,The Joneses,6.424,2010-04-16,6.2,312,-6.458435
1885,The Journey,59,"Jul 11, 2003",500000,19800,19800,-480200,[Drama],408616,en,The Journey,1.893,2017-06-16,6.7,20,-0.4802
1886,The Judge,41,"Oct 10, 2014",50000000,47119388,76119388,26119388,[Drama],205587,en,The Judge,16.464000000000002,2014-10-10,7.3,2356,26.119388
1888,The Jungle Book,97,"Apr 15, 2016",175000000,364001123,962854547,787854547,"[Adventure, Drama, Family, Fantasy]",278927,en,The Jungle Book,20.129,2016-04-15,6.8,5257,787.854547
1890,The Karate Kid,77,"Jun 11, 2010",40000000,176591618,351774938,311774938,"[Action, Adventure, Drama, Family]",38575,en,The Karate Kid,12.255999999999998,2010-06-10,6.3,3140,311.774938
1892,The Kid,94,"Jul 7, 2000",65000000,69688384,69688384,4688384,[Drama],28987,en,The Kid,2.403,2010-10-31,6.9,12,4.688384
1893,The Kids Are All Right,87,"Jul 9, 2010",4000000,20811365,36275469,32275469,[Rom-Coms],39781,en,The Kids Are All Right,8.426,2010-07-09,6.6,854,32.275469
1894,The Killer Inside Me,11,"Jun 18, 2010",13000000,217277,3617277,-9382723,"[Crime, Drama, Thriller]",37414,en,The Killer Inside Me,7.0870000000000015,2010-04-27,5.9,304,-9.382723
1895,The Kings of Appletown,69,"Dec 12, 2008",7000000,0,0,-7000000,"[Adventure, Comedy]",178002,en,The Kings of Appletown,1.256,2011-05-01,5.3,3,-7.0
1896,The Lady in the Van,47,"Jan 15, 2016",6000000,10021175,42320503,36320503,[Rom-Coms],328589,en,The Lady in the Van,9.269,2015-12-04,6.3,393,36.320503
1898,The Last Airbender,83,"Jul 1, 2010",150000000,131772187,319713881,169713881,"[Action, Adventure, Family, Fantasy]",10196,en,The Last Airbender,16.595,2010-07-01,4.6,2143,169.713881
1899,The Last Days on Mars,25,"Dec 6, 2013",10600000,24084,261364,-10338636,"[Science Fiction, Thriller, Horror]",190847,en,The Last Days on Mars,8.759,2013-12-06,5.3,407,-10.338636
1900,The Last Exorcism,15,"Aug 27, 2010",1800000,41034350,70165900,68365900,"[Horror, Drama, Thriller]",38358,en,The Last Exorcism,9.35,2010-08-27,5.6,519,68.3659
1901,The Last Exorcism Part II,90,"Mar 1, 2013",4000000,15179303,25448707,21448707,"[Horror, Thriller, Drama]",146203,en,The Last Exorcism Part II,7.561,2013-03-01,4.5,297,21.448707
1902,The Last Five Years,51,"Feb 13, 2015",2000000,147299,205298,-1794702,"[Comedy, Drama, Music, Romance]",206296,en,The Last Five Years,5.079,2015-02-13,5.9,230,-1.794702
1903,The Last Godfather,41,"Apr 1, 2011",13400000,164247,164247,-13235753,"[Action, Comedy, Thriller]",70829,ko,The Last Godfather,1.4,2011-04-11,4.9,9,-13.235753
1904,The Last Song,15,"Mar 31, 2010",20000000,62950384,92678948,72678948,"[Drama, Family, Romance]",35690,en,The Last Song,9.237,2010-03-31,7.2,2199,72.678948
1905,The Last Stand,74,"Jan 18, 2013",30000000,12050299,48330757,18330757,[Action],76640,en,The Last Stand,15.894,2013-01-12,5.9,1692,18.330757
1906,The Last Witch Hunter,96,"Oct 23, 2015",80000000,27367660,130818912,50818912,"[Fantasy, Action, Adventure, Science Fiction]",274854,en,The Last Witch Hunter,16.685,2015-10-23,5.8,2193,50.818912
1908,The Lazarus Effect,76,"Feb 27, 2015",5000000,25801570,38359310,33359310,[Horror],243940,en,The Lazarus Effect,10.157,2015-02-27,5.1,825,33.35931
1909,The Legend of Hercules,42,"Jan 10, 2014",70000000,18848538,58953319,-11046681,"[Action, Adventure]",188207,en,The Legend of Hercules,13.754,2014-01-10,4.5,805,-11.046681
1910,The Legend of Tarzan,88,"Jul 1, 2016",180000000,126643061,348902025,168902025,"[Action, Adventure]",258489,en,The Legend of Tarzan,14.797,2016-07-01,5.8,4102,168.902025
1911,The Lego Batman Movie,41,"Feb 10, 2017",80000000,175750384,310660018,230660018,"[Action, Animation, Comedy, Family, Fantasy]",324849,en,The Lego Batman Movie,19.352,2017-02-10,7.2,2882,230.660018
1912,The Lego Movie,44,"Feb 7, 2014",60000000,257784718,457729388,397729388,"[Adventure, Animation, Comedy, Family, Fantasy]",137106,en,The Lego Movie,19.375,2014-02-07,7.4,4839,397.729388
1913,The Lego Ninjago Movie,20,"Sep 22, 2017",70000000,59281555,122737201,52737201,"[Action, Animation, Adventure, Family]",274862,en,The Lego Ninjago Movie,14.607,2017-09-22,6.3,424,52.737201
1914,The Light Between Oceans,34,"Sep 2, 2016",20000000,12545979,22281732,2281732,[Romance],283552,en,The Light Between Oceans,29.887,2016-09-02,7.1,831,2.281732
1915,The Lincoln Lawyer,25,"Mar 18, 2011",40000000,58009200,87145086,47145086,"[Crime, Drama, Thriller]",50348,en,The Lincoln Lawyer,11.812,2011-03-18,7.1,1525,47.145086
1916,The Lion King,9,"Jun 15, 1994",79300000,421785283,986214868,906914868,"[Family, Animation, Drama]",8587,en,The Lion King,28.583,1994-06-23,8.2,10160,906.914868
1917,The Lion of Judah,12,"Jun 3, 2011",1500000,0,0,-1500000,"[Adventure, Animation, Comedy, Family]",46256,en,The Lion of Judah,1.4,2011-06-03,4.5,3,-1.5
1918,The Little Prince,19,"Feb 12, 2016",77500000,1311213,102028919,24528919,"[Adventure, Animation, Fantasy, Family]",309809,en,The Little Prince,8.512,2016-08-05,7.6,1493,24.528919
1919,The Lobster,32,"Mar 25, 2016",4500000,9196278,18019834,13519834,"[Thriller, Comedy, Drama, Romance, Science Fiction]",254320,en,The Lobster,15.64,2016-05-13,6.9,2895,13.519834
1921,The Lone Ranger,13,"Jul 2, 2013",275000000,89302115,260002115,-14997885,"[Action, Adventure, Western]",57201,en,The Lone Ranger,12.482,2013-07-03,6.0,3789,-14.997885
1922,The Longest Ride,61,"Apr 10, 2015",34000000,37446117,63802928,29802928,[Romance],228205,en,The Longest Ride,11.168,2015-04-10,7.5,1908,29.802928
1923,The Lords of Salem,84,"Apr 19, 2013",1500000,1165881,1541131,41131,[Horror],104755,en,The Lords of Salem,8.434,2013-04-19,5.3,445,0.041131
1924,The Losers,44,"Apr 23, 2010",25000000,23591432,29863840,4863840,"[Action, Adventure, Crime, Mystery, Thriller]",34813,en,The Losers,10.202,2010-04-23,6.2,844,4.86384
1925,The Lost City of Z,82,"Apr 14, 2017",30000000,8574339,17121823,-12878177,"[Adventure, Drama, History]",314095,en,The Lost City of Z,11.048,2017-04-21,6.2,1397,-12.878177
1927,The Lost Medallion: The Adventures of Billy Stone,31,"Mar 1, 2013",2500000,549632,549632,-1950368,"[Adventure, Family]",171759,en,The Lost Medallion: The Adventures of Billy Stone,2.164,2013-03-01,5.5,21,-1.950368
1928,The Lovely Bones,22,"Dec 11, 2009",95000000,44114232,94894448,-105552,"[Fantasy, Drama]",7980,en,The Lovely Bones,13.285,2010-01-15,6.8,2226,-0.105552
1929,The Lovers,56,"Mar 13, 2015",35000000,0,53899,-34946101,"[Action, Adventure, Science Fiction, Romance]",79698,en,The Lovers,5.232,2015-02-13,4.7,47,-34.946101
1931,The Lucky One,87,"Apr 20, 2012",25000000,60457138,96633833,71633833,[Romance],77877,en,The Lucky One,13.14,2012-04-20,6.9,2012,71.633833
1932,The Lunchbox,42,"Feb 28, 2014",1700000,4231500,12231500,10531500,[Romance],191714,hi,The Lunchbox,5.888,2014-02-28,7.3,350,10.5315
1933,The Magic Flute,18,"Dec 31, 2006",27000000,0,0,-27000000,"[Music, Comedy, Fantasy]",313903,en,The Magic Flute,0.647,2006-12-30,9.0,2,-27.0
1935,The Magnificent Seven,55,"Sep 23, 2016",90000000,93432655,162525156,72525156,"[Adventure, Action, Western]",333484,en,The Magnificent Seven,18.487,2016-09-23,6.2,3647,72.525156
1936,The Maid's Room,18,"Aug 8, 2014",600000,0,0,-600000,[Thriller],278348,en,The Maid's Room,0.8490000000000001,2014-08-08,4.8,6,-0.6
1938,The Man Who Knew Infinity,67,"Apr 29, 2016",10000000,3877922,12382122,2382122,[Drama],353326,en,The Man Who Knew Infinity,8.76,2016-04-29,7.2,699,2.382122
1939,The Man with the Iron Fists,79,"Nov 2, 2012",15000000,15634090,22018988,7018988,[Action],97430,en,The Man with the Iron Fists,15.457,2012-11-02,5.3,573,7.018988
1940,The Martian,46,"Oct 2, 2015",108000000,228433663,655271443,547271443,"[Drama, Adventure, Science Fiction]",286217,en,The Martian,22.856,2015-10-02,7.7,12172,547.271443
1942,The Masked Saint,19,"Jan 8, 2016",3500000,182695,182695,-3317305,"[Crime, Action]",370464,en,The Masked Saint,1.42,2016-01-08,3.5,16,-3.317305
1943,The Master,87,"Sep 14, 2012",37500000,16247159,50647416,13147416,[Drama],68722,en,The Master,12.829,2012-09-14,7.1,1323,13.147416
1945,The Maze Runner,60,"Sep 19, 2014",34000000,102427862,348319861,314319861,"[Action, Mystery, Science Fiction, Thriller]",198663,en,The Maze Runner,36.955,2014-09-19,7.1,10626,314.319861
1946,The Mechanic,42,"Jan 28, 2011",42500000,29121498,76347393,33847393,"[Action, Thriller, Crime]",27582,en,The Mechanic,14.387,2011-01-28,6.3,1676,33.847393
1947,The Meddler,58,"Apr 22, 2016",3200000,4267219,5526942,2326942,[Rom-Coms],337154,en,The Meddler,7.725,2016-04-22,5.8,186,2.326942
1948,The Meg,94,"Aug 10, 2018",178000000,145443742,529530715,351530715,"[Action, Science Fiction, Thriller, Horror]",345940,en,The Meg,31.397,2018-08-10,5.9,2896,351.530715
1949,The Messenger,1,"Nov 13, 2009",6500000,1109660,1744952,-4755048,[Documentary],362383,en,The Messenger,0.6,2015-12-04,8.0,2,-4.755048
1950,The Monuments Men,14,"Feb 7, 2014",70000000,78031620,158702748,88702748,"[War, Drama, History, Action]",152760,en,The Monuments Men,12.861,2014-02-07,5.9,2229,88.702748
1951,The Mortal Instruments: City of Bones,26,"Aug 21, 2013",60000000,31165421,75965567,15965567,"[Action, Adventure, Drama, Mystery, Romance, Fantasy]",123553,en,The Mortal Instruments: City of Bones,16.484,2013-08-21,6.3,2915,15.965567
1952,The Mule,100,"Dec 14, 2018",50000000,103804407,170857676,120857676,"[Crime, Comedy]",253272,en,The Mule,6.1610000000000005,2014-03-10,6.4,77,120.857676
1954,The Mummy,65,"Jun 9, 2017",195000000,80101125,409953905,214953905,"[Fantasy, Thriller, Action, Adventure, Horror]",282035,en,The Mummy,18.53,2017-06-09,5.5,4391,214.953905
1956,The Muppets,64,"Nov 23, 2011",45000000,88625922,160971922,115971922,"[Comedy, Family, Music]",64328,en,The Muppets,11.324000000000002,2011-11-23,6.6,831,115.971922
1957,The Neon Demon,68,"Jun 24, 2016",7500000,1333124,3559803,-3940197,"[Thriller, Horror, Mystery]",301365,en,The Neon Demon,11.787,2016-06-14,6.6,2005,-3.940197
1958,The Next Three Days,49,"Nov 19, 2010",30000000,21148651,67255916,37255916,"[Romance, Drama, Thriller, Crime]",43539,en,The Next Three Days,11.147,2010-11-19,7.0,1469,37.255916
1959,The Nice Guys,56,"May 20, 2016",50000000,36261763,59596747,9596747,"[Comedy, Crime, Mystery]",290250,en,The Nice Guys,13.743,2016-05-20,7.1,4272,9.596747
1960,The Night Before,6,"Nov 20, 2015",25000000,43035725,52427346,27427346,[Comedy],296100,en,The Night Before,9.014,2015-11-20,6.1,956,27.427346
1962,The Night Visitor,98,"Nov 10, 2015",100000,0,0,-100000,[Horror],427533,en,The Night Visitor,0.6709999999999999,2015-11-22,4.5,2,-0.1
1963,The November Man,61,"Aug 27, 2014",15000000,25018119,34820335,19820335,"[Crime, Action, Thriller]",254904,en,The November Man,17.747,2014-08-27,6.1,852,19.820335
1964,The Nut Job,72,"Jan 17, 2014",30000000,64251538,122529966,92529966,"[Animation, Comedy, Family, Adventure]",227783,en,The Nut Job,10.501,2014-01-17,5.6,529,92.529966
1965,The Nut Job 2: Nutty by Nature,81,"Aug 11, 2017",40000000,28370522,57438389,17438389,"[Family, Animation, Adventure, Comedy]",335777,en,The Nut Job 2: Nutty by Nature,8.975,2017-08-11,5.7,227,17.438389
1966,The Nutcracker and the Four Realms,35,"Nov 2, 2018",132900000,54858851,170293899,37393899,"[Fantasy, Adventure, Family]",426543,en,The Nutcracker and the Four Realms,26.235,2018-11-02,6.0,909,37.393899
1967,The Nutcracker in 3D,79,"Nov 24, 2010",90000000,195459,20466016,-69533984,"[Music, Fantasy, Action, Family]",49852,en,The Nutcracker in 3D,7.566,2010-11-24,5.5,97,-69.533984
1968,The Odd Life of Timothy Green,36,"Aug 15, 2012",40000000,51853450,55249159,15249159,"[Fantasy, Drama, Comedy, Family]",71864,en,The Odd Life of Timothy Green,9.216,2012-08-15,6.7,605,15.249159
1969,The One,10,"Nov 2, 2001",49000000,43905746,72689126,23689126,[Romance],79640,en,The One,0.931,2011-10-07,5.5,5,23.689126
1971,The Opposite Sex,48,"Jan 20, 2015",3300000,0,50206,-3249794,[Comedy],301748,en,The Opposite Sex,8.832,2014-11-08,4.1,20,-3.249794
1972,The Other Dream Team,53,"Sep 28, 2012",500000,134109,314444,-185556,[Documentary],84318,lt,Kita svajonių komanda,1.304,2012-09-28,7.5,12,-0.185556
1973,The Other Guys,74,"Aug 6, 2010",100000000,119219978,170936470,70936470,"[Action, Comedy, Crime]",27581,en,The Other Guys,13.508,2010-08-06,6.2,2187,70.93647
1974,The Other Side of the Door,49,"Mar 4, 2016",5000000,3000342,12905107,7905107,[Horror],364116,en,The Other Side of the Door,9.078,2016-03-11,5.3,470,7.905107
1975,The Other Woman,2,"Apr 25, 2014",40000000,83911193,195111193,155111193,[Drama],52505,en,The Other Woman,9.15,2011-02-04,6.2,220,155.111193
1978,The Outrageous Sophie Tucker,77,"Jul 24, 2015",500000,0,0,-500000,[Documentary],294550,en,The Outrageous Sophie Tucker,0.628,2014-05-02,6.0,1,-0.5
1979,The Overnight,21,"Jun 19, 2015",200000,1109808,1165996,965996,"[Mystery, Comedy]",308024,en,The Overnight,6.5760000000000005,2015-06-19,6.0,200,0.965996
1980,The Paperboy,37,"Oct 5, 2012",12500000,677200,4027663,-8472337,"[Thriller, Drama, Mystery]",82390,en,The Paperboy,8.142999999999999,2012-10-05,5.5,409,-8.472337
1981,The Peanuts Movie,7,"Nov 6, 2015",99000000,130178411,250091610,151091610,"[Adventure, Comedy, Animation, Family]",227973,en,The Peanuts Movie,11.344,2015-11-01,6.6,894,151.09161
1983,The Perfect Game,36,"Apr 16, 2010",12500000,1089445,3931367,-8568633,"[Drama, Family]",56601,en,The Perfect Game,4.958,2010-04-16,6.3,44,-8.568633
1984,The Perfect Guy,78,"Sep 11, 2015",18000000,57027435,60278166,42278166,[Thriller],304372,en,The Perfect Guy,6.727,2015-09-11,5.7,211,42.278166
1985,The Perfect Host,84,"Jul 1, 2011",1000000,48764,51587,-948413,"[Comedy, Thriller, Crime]",66195,en,The Perfect Host,6.087999999999999,2010-07-01,6.3,217,-0.948413
1986,The Perfect Man,14,"Jun 17, 2005",10000000,16535005,19535005,9535005,"[Drama, Comedy, Romance, Family]",76795,en,The Perfect Man,0.655,2011-06-28,8.0,2,9.535005
1987,The Perfect Match,22,"Mar 11, 2016",5000000,9669521,10182050,5182050,[Rom-Coms],378200,en,The Perfect Match,6.875,2016-03-11,5.5,78,5.18205
1988,The Perks of Being a Wallflower,77,"Sep 21, 2012",13000000,17742948,33069303,20069303,[Drama],84892,en,The Perks of Being a Wallflower,15.148,2012-09-21,7.8,5938,20.069303
1989,The Place Beyond the Pines,67,"Mar 29, 2013",15000000,21403519,47011449,32011449,"[Drama, Crime]",97367,en,The Place Beyond the Pines,12.96,2013-03-27,6.9,2781,32.011449
1990,The Pledge,7,"Jan 19, 2001",45000000,19719930,29406132,-15593868,[Drama],232036,en,The Pledge,0.6,2011-08-01,6.0,1,-15.593868
1991,The Possession,81,"Aug 31, 2012",14000000,49130588,82925064,68925064,[Horror],77883,en,The Possession,8.978,2012-08-31,5.9,918,68.925064
1992,The Possession of Hannah Grace,37,"Nov 30, 2018",6000000,14836174,42785387,36785387,"[Horror, Drama]",434555,en,The Possession of Hannah Grace,20.263,2018-11-30,5.1,393,36.785387
1993,The Post,9,"Dec 22, 2017",50000000,81903458,179748880,129748880,[Drama],446354,en,The Post,15.550999999999998,2017-12-22,7.0,2506,129.74888
1995,The Predator,84,"Sep 14, 2018",88000000,51024708,159487563,71487563,"[Science Fiction, Action, Thriller, Adventure, Horror]",346910,en,The Predator,29.473000000000006,2018-09-14,5.2,2018,71.487563
1996,The Prince,53,"Aug 22, 2014",18000000,0,0,-18000000,"[Thriller, Action]",241254,en,The Prince,12.324000000000002,2014-08-22,4.8,317,-18.0
1997,The Promise,78,"Apr 21, 2017",90000000,8224288,10551417,-79448583,"[History, Romance, Drama]",354859,en,The Promise,10.158,2017-04-21,7.1,195,-79.448583
1999,The Purge,67,"Jun 7, 2013",3000000,64473115,91266581,88266581,"[Science Fiction, Horror, Thriller]",158015,en,The Purge,24.364,2013-06-06,6.2,4797,88.266581
2000,The Purge: Anarchy,71,"Jul 18, 2014",9000000,71562550,111534881,102534881,[Horror],238636,en,The Purge: Anarchy,28.424,2014-07-18,6.6,3754,102.534881
2001,The Purge: Election Year,42,"Jul 1, 2016",10000000,79042440,118514727,108514727,"[Action, Horror, Thriller]",316727,en,The Purge: Election Year,18.975,2016-07-01,6.3,2900,108.514727
2002,The Railway Man,33,"Apr 11, 2014",18000000,4438438,23910210,5910210,[Drama],127560,en,The Railway Man,9.582,2014-04-11,6.9,408,5.91021
2003,The Raven,45,"Apr 27, 2012",26000000,16008272,30601801,4601801,"[Horror, Action, Thriller, Science Fiction]",45168,en,The Raven,0.6,2010-04-20,5.9,5,4.601801
2005,The Reef,33,"Dec 31, 2010",10000000,0,15037867,5037867,"[Drama, Horror, Thriller]",49787,en,The Reef,5.172999999999999,2010-05-15,5.6,264,5.037867
2006,The Reluctant Fundamentalist,42,"Apr 26, 2013",15000000,528731,528731,-14471269,[Thriller],121677,en,The Reluctant Fundamentalist,7.46,2013-03-17,6.7,120,-14.471269
2007,The Resurrection of Gavin Stone,26,"Jan 20, 2017",2000000,2303792,2303792,303792,[Rom-Coms],422114,en,The Resurrection of Gavin Stone,1.509,2017-01-20,6.7,10,0.303792
2008,The Return,43,"Feb 6, 2004",15000000,501752,5953886,-9046114,[Documentary],390311,en,The Return,0.6,2016-04-17,7.0,2,-9.046114
2009,The Revenant,27,"Dec 25, 2015",135000000,183637894,532938302,397938302,"[Western, Drama, Adventure]",281957,en,The Revenant,19.41,2015-12-25,7.4,11064,397.938302
2011,The Ridiculous 6,52,"Dec 11, 2015",60000000,0,0,-60000000,"[Comedy, Western]",347969,en,The Ridiculous 6,10.187,2015-12-11,5.0,676,-60.0
2012,The Rise of the Krays,50,"Feb 2, 2016",2500000,0,0,-2500000,[Crime],356216,en,The Rise of the Krays,3.322,2015-08-29,4.8,26,-2.5
2013,The Rite,100,"Jan 28, 2011",37000000,33047633,97143987,60143987,"[Drama, Thriller, Horror]",48171,en,The Rite,9.676,2011-01-28,5.9,994,60.143987
2014,The Road,94,"Nov 25, 2009",25000000,8114270,29206732,4206732,"[Crime, Horror, Thriller]",97794,tl,The Road,2.948,2012-05-11,5.1,24,4.206732
2015,The Roommate,39,"Feb 4, 2011",16000000,37300107,52545707,36545707,"[Thriller, Drama, Horror]",49950,en,The Roommate,8.134,2011-02-04,5.4,406,36.545707
2016,The Rover,47,"Jun 13, 2014",8500000,1109199,3180252,-5319748,"[Crime, Drama]",157845,en,The Rover,13.528,2014-07-18,6.2,435,-5.319748
2017,The Rum Diary,16,"Oct 28, 2011",45000000,13109815,21544732,-23455268,"[Drama, Comedy]",23514,en,The Rum Diary,12.011,2011-10-27,5.7,652,-23.455268
2018,The Runaways,57,"Mar 19, 2010",9500000,3573673,5278632,-4221368,"[Drama, Music]",27586,en,The Runaways,8.19,2010-03-19,6.4,448,-4.221368
2019,The Saint,68,"Apr 4, 1997",90000000,61363304,169400000,79400000,"[Action, Adventure, Crime]",463906,en,The Saint,6.957999999999998,2017-07-11,5.1,133,79.4
2020,The Sapphires,3,"Mar 22, 2013",9000000,2450867,20395040,11395040,[Rom-Coms],110146,en,The Sapphires,6.16,2013-03-22,6.7,97,11.39504
2021,The Second Best Exotic Marigold Hotel,73,"Mar 6, 2015",10000000,33078266,90384306,80384306,"[Drama, Comedy]",268238,en,The Second Best Exotic Marigold Hotel,7.731,2015-03-06,6.4,420,80.384306
2022,The Secret Life of Pets,26,"Jul 8, 2016",75000000,368384330,886750534,811750534,"[Adventure, Comedy, Animation, Family]",328111,en,The Secret Life of Pets,9.909,2016-07-08,6.1,5374,811.750534
2023,The Secret Life of Walter Mitty,37,"Dec 25, 2013",91000000,58236838,187861183,96861183,"[Adventure, Comedy, Drama, Fantasy]",116745,en,The Secret Life of Walter Mitty,10.743,2013-12-25,7.1,4859,96.861183
2024,The Sessions,33,"Oct 19, 2012",1000000,6002451,11495204,10495204,"[Drama, Romance, Comedy]",113947,en,The Sessions,6.46,2012-10-18,6.9,296,10.495204
2025,The Shallows,54,"Jun 24, 2016",13000000,55121623,118763442,105763442,"[Horror, Drama, Thriller]",332567,en,The Shallows,14.091,2016-06-24,6.3,3037,105.763442
2026,The Shape of Water,19,"Dec 1, 2017",19500000,63859435,195790794,176290794,"[Drama, Fantasy, Romance]",399055,en,The Shape of Water,22.025,2017-12-01,7.2,7224,176.290794
2028,The Signal,26,"Jun 13, 2014",4000000,600896,2665322,-1334678,"[Thriller, Science Fiction]",242095,en,The Signal,10.032,2014-06-13,5.9,901,-1.334678
2030,The Sisterhood of Night,94,"Apr 10, 2015",1000000,6870,6870,-993130,"[Mystery, Drama, Thriller]",206197,en,The Sisterhood of Night,3.314,2015-04-10,6.4,51,-0.99313
2032,The Sisters Brothers,82,"Sep 21, 2018",38000000,3143056,13143056,-24856944,"[Comedy, Drama, Western]",440161,en,The Sisters Brothers,13.738,2018-09-21,7.0,590,-24.856944
2033,The Sitter,32,"Dec 9, 2011",25000000,30542576,38749404,13749404,[Comedy],57431,en,The Sitter,11.571,2011-12-09,5.4,472,13.749404
2034,The Skeleton Twins,36,"Sep 12, 2014",1000000,5284309,5797192,4797192,[Drama],244772,en,The Skeleton Twins,10.341,2014-09-12,6.7,394,4.797192
2035,The Sleepwalker,2,"Nov 21, 2014",1100000,2636,2636,-1097364,[Drama],244776,en,The Sleepwalker,2.659,2014-01-20,4.1,9,-1.097364
2036,The Smurfs,20,"Jul 29, 2011",110000000,142614158,563749323,453749323,"[Animation, Family, Adventure, Comedy, Fantasy]",41513,en,The Smurfs,16.533,2011-07-29,5.6,2112,453.749323
2037,The Smurfs 2,33,"Jul 31, 2013",110000000,71017784,348547523,238547523,"[Fantasy, Family, Comedy, Animation]",77931,en,The Smurfs 2,12.941,2013-07-31,5.7,1200,238.547523
2038,The Snowman,40,"Oct 20, 2017",35000000,6670765,43226146,8226146,"[Drama, Crime, Thriller, Horror]",372343,en,The Snowman,14.581,2017-10-20,5.1,1225,8.226146
2039,The Social Network,91,"Oct 1, 2010",40000000,96962694,224922135,184922135,[Drama],37799,en,The Social Network,15.889,2010-10-01,7.2,6116,184.922135
2040,The Son of No One,51,"Nov 4, 2011",15000000,30680,1148578,-13851422,"[Drama, Thriller, Crime]",74536,en,The Son of No One,7.586,2011-11-04,5.1,156,-13.851422
2041,The Sorcerer's Apprentice,44,"Jul 14, 2010",160000000,63150991,217986320,57986320,"[Fantasy, Adventure, Action, Comedy, Drama]",27022,en,The Sorcerer's Apprentice,14.463,2010-07-13,5.9,2879,57.98632
